   55.00  215.00   -21.893    -4.985   -88.569  -142.707
   56.00  215.00    -3.951   -17.305   116.681   113.316
   57.00  215.00   -39.168   -31.581   -79.183   162.350
   58.00  215.00   -19.038   -19.883   -36.757   141.053
   59.00  215.00   -18.794   -20.547   -90.276   131.700
   60.00  215.00   -37.302   -20.797   126.490   115.962
   61.00  215.00   -22.192   -21.046    74.250    98.725
   62.00  215.00   -23.187   -33.960   -77.981   138.995
   63.00  215.00   -24.181   -25.698   -83.850  -126.690
   64.00  215.00   -17.719    -7.993    57.993   171.775
   65.00  215.00   -12.629    -8.625  -177.499  -156.118
   66.00  215.00     0.334    -9.256  -145.145    57.984
   67.00  215.00    -0.977     2.285    18.919   168.604
   68.00  215.00    -7.094   -16.411    34.578   -72.720
   69.00  215.00   -24.495   -16.925   171.736   178.626
   70.00  215.00   -10.906   -17.440    65.730  -112.106
   71.00  215.00   -10.609    -8.308  -173.819   163.876
   72.00  215.00   -12.372    -9.354   -28.692  -148.428
   73.00  215.00    -9.031   -15.866    -9.091    31.310
   74.00  215.00    -6.412   -15.875    66.176   166.023
   75.00  215.00    -6.785   -24.089   -36.485   176.233
   76.00  215.00    -7.157   -11.253    14.770  -141.588
   77.00  215.00     0.832    -2.357    55.932  -118.345
   78.00  215.00    -2.052    -6.302   117.870   -62.038
   79.00  215.00     5.935   -12.153   -35.357   -56.054
   80.00  215.00    -4.075   -11.378    56.274   -13.088
   81.00  215.00    -4.163   -12.681    93.215   -53.854
   82.00  215.00     0.360   -12.205   -24.492   -30.046
   83.00  215.00   -11.740   -11.728    13.346     2.196
   84.00  215.00   -10.705   -12.724    92.076    40.175
   85.00  215.00    -0.626    -5.608   114.241    88.693
   86.00  215.00    -2.476   -16.102   172.429   118.931
   87.00  215.00   -59.021   -70.155   -83.602    95.835
   88.00  215.00    -5.516    -6.372    59.982   -24.943
   89.00  215.00   -21.120   -34.072     1.447  -179.027
   90.00  215.00   -36.970   -33.237  -115.083    66.899
   91.00  215.00     5.175   -35.581   116.398    39.650
   92.00  215.00     5.347   -37.895   122.250   -49.168
   93.00  215.00    -3.294   -10.905    85.168   138.420
   94.00  215.00    -5.384    -8.685     2.729   143.859
   95.00  215.00    -2.677   -24.903    88.275  -165.145
   96.00  215.00     3.482   -23.665   140.311   178.822
   97.00  215.00     2.731   -11.400   134.928    97.016
   98.00  215.00     1.980   -14.986    93.050   -35.161
   99.00  215.00     2.579   -13.758   124.325  -105.787
  100.00  215.00     2.030   -16.148    96.017   139.447
  101.00  215.00     1.480   -14.798   115.683   160.927
  102.00  215.00     1.847   -26.014   126.215   118.718
  103.00  215.00     1.650   -11.468    94.269    11.452
  104.00  215.00     1.452   -16.349   125.303    94.049
  105.00  215.00     6.582   -23.752   130.186  -173.617
  106.00  215.00     4.061   -13.346   107.277   -15.654
  107.00  215.00     1.243   -11.584   135.762   101.866
  108.00  215.00     0.832   -19.958   103.912   -59.204
  109.00  215.00     0.420    -2.401   126.370    39.782
  110.00  215.00     2.401   -16.888   164.838    53.362
  111.00  215.00     2.438   -16.508    44.981   131.594
  112.00  215.00     2.476   -34.088   126.582    83.168
  113.00  215.00     4.210   -28.250   108.791   -88.372
  114.00  215.00     4.470   -23.712    99.972  -123.722
  115.00  215.00     6.668   -12.963   118.625   -89.728
  116.00  215.00    -4.534   -11.112   151.476  -142.712
  117.00  215.00    -4.630   -15.420   121.404    53.732
  118.00  215.00    -4.726   -23.521    52.982   107.968
  119.00  215.00   -14.540   -31.659    35.910  -164.577
  120.00  215.00     3.437   -10.544  -101.523    35.904
  121.00  215.00     2.139    -9.811   119.332    17.928
  122.00  215.00     0.651   -10.809    91.057   124.547
  123.00  215.00     2.030   -11.806   110.935    37.565
  124.00  215.00     4.093   -13.943    76.157    69.294
  125.00  215.00     4.073    -8.238    47.363   -78.323
  126.00  215.00     4.553   -10.091    76.277    82.022
  127.00  215.00     2.185   -10.239    73.787   177.222
  128.00  215.00     4.959   -10.386    53.287    10.685
  129.00  215.00     2.141   -21.809    68.002   145.700
  130.00  215.00     1.945  -133.998    60.342    66.359
  131.00  215.00     2.008   -11.736    51.620   -21.706
  132.00  215.00     0.918   -11.391    62.939  -177.686
  133.00  215.00     2.442   -11.047    41.427   109.648
  134.00  215.00     2.532    -4.483    30.462  -113.733
  135.00  215.00     2.623   -23.543    41.688    19.200
  136.00  215.00     1.892   -11.375    41.798    88.891
  137.00  215.00     1.963   -12.080    35.600  -131.675
  138.00  215.00     2.677    -3.444    68.476   119.929
  139.00  215.00    -1.741   -14.888    22.606  -133.641
  140.00  215.00    -4.462   -13.011    76.304   168.531
  141.00  215.00    -6.726    -1.625  -109.660  -140.335
  142.00  215.00    -5.698    -4.937    35.518   175.619
  143.00  215.00     3.125    -4.733   -15.757   -24.721
  144.00  215.00    -2.118    -4.530    -6.459   -88.752
  145.00  215.00    -2.096    -6.268    20.906   -72.688
  146.00  215.00    -1.197   -29.472    -3.521   -61.371
  147.00  215.00     0.853    -3.720    13.580  -125.865
  148.00  215.00     4.145    -9.015     6.511   -98.008
  149.00  215.00     1.598    -5.816    -7.930  -147.649
  150.00  215.00     0.932    -6.931     7.893   179.963
  151.00  215.00    -1.660   -21.656   -24.840     7.838
  152.00  215.00    -2.943   -21.477   -32.908   -93.760
  153.00  215.00    -2.636   -21.299   -38.612   136.747
  154.00  215.00    -3.737  -126.072   -37.340   -35.823
  155.00  215.00    -1.821   -13.279   -44.069   -73.753
  156.00  215.00    -4.584    -9.714   -66.740  -155.721
  157.00  215.00    -5.740   -22.455   -57.493   138.117
  158.00  215.00    -5.214  -125.616   -60.489   -60.511
  159.00  215.00    -3.938    -6.768   -78.690    45.600
  160.00  215.00    -5.344    -7.389   -82.332    31.800
  161.00  215.00    -6.524   -12.157   -69.646   171.073
  162.00  215.00    -7.370   -22.519   -81.233   -98.724
  163.00  215.00    -6.188   -22.171  -103.985  -159.887
  164.00  215.00    -6.908   -13.787   -81.681    89.009
  165.00  215.00    -7.627   -19.938   -79.535   -44.460
  166.00  215.00    -7.531    -2.511  -103.539  -110.668
  167.00  215.00   -10.535    -3.426  -109.158  -127.673
  168.00  215.00   -15.571   -14.666  -129.960    88.736
  169.00  215.00    -2.930     2.078  -102.104   -11.439
  170.00  215.00    -4.413    -8.328  -102.508   -75.563
  171.00  215.00    -3.951    -5.112    44.246    39.795
  172.00  215.00   -14.011   -23.890  -154.010   -61.381
  173.00  215.00    -7.849   -15.697  -139.047  -139.084
  174.00  215.00   -10.330   -12.443   116.215    94.267
  175.00  215.00    -5.238   -13.259    10.813    36.175
  176.00  215.00   -14.181   -14.075   -12.371    -1.347
  177.00  215.00   -25.659    -2.543   -61.542   -81.366
  178.00  215.00    -1.886    -1.649    51.753   -20.611
  179.00  215.00   -12.036    -0.754   -88.801  -106.649
  180.00  215.00     1.600     3.380    78.691    57.361
    0.00  216.00    -2.797    -5.060  -141.362    37.446
    1.00  216.00   -11.947   -14.349    38.063  -150.781
    2.00  216.00    -8.924   -26.105   147.655   126.270
    3.00  216.00   -25.367   -26.939    58.842    20.848
    4.00  216.00   -26.428   -27.773  -110.112    50.959
    5.00  216.00   -36.731   -54.899    19.357     9.995
    6.00  216.00   -36.267   -23.228  -139.995    40.088
    7.00  216.00   -35.803   -36.988    69.422  -110.746
    8.00  216.00   -35.467   -36.775   169.072   -11.970
    9.00  216.00   -35.131   -36.562  -123.077    56.725
   10.00  216.00  -250.000  -250.000     0.000     0.000
   11.00  216.00  -250.000  -250.000     0.000     0.000
   12.00  216.00   -24.632   -36.290  -113.256  -160.693
   13.00  216.00   -28.911   -32.729   160.355   160.162
   14.00  216.00   -13.194   -31.304   -87.722   -10.917
   15.00  216.00  -250.000  -250.000     0.000     0.000
   16.00  216.00   -44.491   -35.680   -96.391    82.988
   17.00  216.00   -11.076   -14.254  -152.156    30.939
   18.00  216.00   -49.056   -52.574   -97.588    82.518
   19.00  216.00    -8.995   -24.344   -11.264    -9.807
   20.00  216.00   -33.080   -23.902    11.139    15.158
   21.00  216.00   -40.006   -23.459  -114.526    44.054
   22.00  216.00   -13.726   -24.457   113.037   -64.246
   23.00  216.00   -28.257   -25.454    77.054    81.382
   24.00  216.00   -33.799   -28.773   -96.117   103.429
   25.00  216.00    -0.744   -28.319  -103.293   -41.658
   26.00  216.00   -27.435   -26.128    31.699   -66.423
   27.00  216.00   -38.574   -26.983    52.175    28.120
   28.00  216.00   -43.061   -13.846     5.080    26.889
   29.00  216.00   -33.374   -14.220    79.455    80.750
   30.00  216.00  -250.000  -250.000     0.000     0.000
   31.00  216.00  -250.000  -250.000     0.000     0.000
   32.00  216.00    -3.413     2.551   -30.336   -31.840
   33.00  216.00   -36.407   -42.514    75.190  -103.803
   34.00  216.00   -30.396   -27.039    75.780    75.749
   35.00  216.00   -63.408   -37.785  -134.284    49.021
   36.00  216.00   -12.970   -22.419    90.451   -96.840
   37.00  216.00   -51.349   -63.972   -39.963   -39.216
   38.00  216.00   -19.264   -32.697    35.493  -145.624
   39.00  216.00   -18.987   -32.733    38.570  -142.593
   40.00  216.00   -21.274    -4.834    41.280  -138.891
   41.00  216.00   -23.561   -12.998  -178.129  -175.628
   42.00  216.00   -24.039   -34.365   -45.112   -45.286
   43.00  216.00  -250.000  -250.000     0.000     0.000
   44.00  216.00  -250.000  -250.000     0.000     0.000
   45.00  216.00  -250.000  -250.000     0.000     0.000
   46.00  216.00   -27.034   -34.855   105.977   -47.639
   47.00  216.00   -31.328   -28.894   -16.072   165.516
   48.00  216.00   -43.767   -24.149    12.186  -171.746
   49.00  216.00   -12.933   -21.454   -72.471    72.217
   50.00  216.00   -20.655    -7.570    34.993    21.622
   51.00  216.00   -20.909    -8.349   -66.825   112.729
   52.00  216.00   -21.163    -9.127   160.955   157.915
   53.00  216.00   -23.172   -22.942  -131.237    43.334
   54.00  216.00   -17.915    -5.311    60.281    86.170
   55.00  216.00  -250.000  -250.000     0.000     0.000
   56.00  216.00   -15.684    -7.917  -160.002  -174.071
   57.00  216.00   -36.320   -29.574    95.569   -85.289
   58.00  216.00   -22.266   -21.758   100.487  -152.839
   59.00  216.00   -17.314   -21.151   124.531  -179.071
   60.00  216.00   -30.785   -21.223     9.632  -143.807
   61.00  216.00    -3.534   -21.295   -11.864   -11.361
   62.00  216.00   -21.399   -22.849  -168.141  -169.533
   63.00  216.00   -19.684   -28.262   -38.874   -22.545
   64.00  216.00   -14.057   -28.902   104.484   -75.546
   65.00  216.00   -14.015   -29.543   137.049   -45.138
   66.00  216.00   -13.973   -34.065   -93.237    83.249
   67.00  216.00    -8.499    -9.231   -14.356   153.650
   68.00  216.00   -10.492   -17.360   114.148   -64.584
   69.00  216.00    -8.938   -18.273   120.773   -54.217
   70.00  216.00    -9.813   -15.577    87.451   -39.447
   71.00  216.00   -10.687   -44.555   179.166  -169.179
   72.00  216.00   -14.791    -7.813    14.850   -98.328
   73.00  216.00   -16.090    -5.100   104.379   -65.217
   74.00  216.00    -5.407    -3.886     2.871   -37.904
   75.00  216.00     0.026   -28.094    39.490   -24.785
   76.00  216.00     4.575   -15.962    52.885    61.397
   77.00  216.00   -11.595   -15.911   -97.728    35.836
   78.00  216.00    -1.324    -5.349  -110.904    68.840
   79.00  216.00    -3.842   -11.035    93.032   -90.440
   80.00  216.00   -16.712   -26.434   -45.014   160.029
   81.00  216.00   -43.634   -46.137    83.002    82.999
   82.00  216.00    -7.506    -6.343    54.454    61.331
   83.00  216.00     2.443    -2.394   105.103   104.297
   84.00  216.00   -11.398   -18.276  -162.154    67.106
   85.00  216.00    -8.323    -4.934   -39.246  -156.309
   86.00  216.00     3.748   -14.430  -126.356  -113.147
   87.00  216.00   -16.175   -22.672    89.846    91.612
   88.00  216.00    -3.869   -18.541   141.140   -40.661
   89.00  216.00    -9.680   -17.388   161.630  -164.955
   90.00  216.00    -9.740   -19.654  -107.672  -116.566
   91.00  216.00     3.577   -26.445   124.763   -59.950
   92.00  216.00     3.571   -13.394   131.045   -24.836
   93.00  216.00     1.947   -16.943   132.977   177.564
   94.00  216.00     2.539    -4.929  -172.248  -105.386
   95.00  216.00     5.224   -14.539   173.834    91.213
   96.00  216.00     5.226   -27.743   148.266    36.130
   97.00  216.00    -1.232   -12.268   140.338   140.311
   98.00  216.00     1.790   -12.276   174.077    87.741
   99.00  216.00     4.179   -24.523   121.302  -100.382
  100.00  216.00     5.634   -16.747   106.361    -2.998
  101.00  216.00     1.462   -15.067   145.202    91.225
  102.00  216.00     2.758   -14.788   129.793   124.340
  103.00  216.00     4.231   -14.508   110.757   -60.806
  104.00  216.00     3.974   -15.281   169.778     8.380
  105.00  216.00     3.718   -16.054   133.164    77.148
  106.00  216.00     4.572   -23.994   121.951  -163.460
  107.00  216.00     4.094    -9.927   142.723    98.296
  108.00  216.00     4.071   -17.481    96.364  -122.166
  109.00  216.00     4.047   -17.751   102.468  -115.015
  110.00  216.00     5.697   -18.022    55.014   162.873
  111.00  216.00     5.982   -24.185   122.487   142.364
  112.00  216.00     3.856   -24.010   114.758    64.290
  113.00  216.00     2.625   -23.835    97.799    28.823
  114.00  216.00     4.413    -9.027   123.278   -20.637
  115.00  216.00    -4.646    -5.624    99.850  -103.008
  116.00  216.00    -4.415   -12.908   149.999  -177.934
  117.00  216.00    -4.185   -14.867  -176.615    10.733
  118.00  216.00    -7.284   -14.071    40.031  -142.927
  119.00  216.00     5.171    -4.407    10.781    75.108
  120.00  216.00     2.667    -5.087    93.532     9.667
  121.00  216.00     1.699    -5.768   138.609    39.271
  122.00  216.00     0.992   -11.391   103.232     7.843
  123.00  216.00     3.014   -30.838    82.242    -2.326
  124.00  216.00     3.426   -16.230    81.595   -22.461
  125.00  216.00     3.282    -6.436    49.520   151.206
  126.00  216.00     2.826   -31.711    63.284    15.929
  127.00  216.00     2.200   -18.522    69.318   166.536
  128.00  216.00     2.676   -38.549    67.557  -147.419
  129.00  216.00     2.312   -23.512    71.255   -47.502
  130.00  216.00     1.973   -42.223    63.837    -3.270
  131.00  216.00     1.779  -130.357    60.518    56.897
  132.00  216.00     0.338   -25.385    56.967  -131.795
  133.00  216.00     2.207    -9.464    38.839    55.683
  134.00  216.00     7.579     9.250   -50.026  -115.376
  135.00  216.00     4.999    -5.121    24.269    36.852
  136.00  216.00     0.941    -5.126    38.462   136.750
  137.00  216.00     1.830    -5.130    57.843   121.947
  138.00  216.00     0.484   -34.411    30.206   102.600
  139.00  216.00     1.280    -8.981   -23.970   -61.474
  140.00  216.00     2.077    -4.191    -1.251   -43.484
  141.00  216.00    -0.162   -12.318    74.705   134.422
  142.00  216.00    -3.263    -8.201   -56.467    56.942
  143.00  216.00    -2.594   -10.607    -9.268    38.586
  144.00  216.00    -1.925   -16.763    -0.196  -158.397
  145.00  216.00    -1.295    -0.416   -58.980    55.306
  146.00  216.00    -1.564    -2.709  -149.246    18.632
  147.00  216.00    -1.276   -35.616    -7.412    35.515
  148.00  216.00    -0.561    -9.304     3.650   151.528
  149.00  216.00     0.153    -2.041    20.210    81.113
  150.00  216.00    -0.940   -17.884   -29.083   -51.935
  151.00  216.00    -8.741   -23.270   -57.155   -36.741
  152.00  216.00    -2.957   -28.219   -32.854   -10.137
  153.00  216.00    -2.852   -39.011   -24.687   -40.733
  154.00  216.00    -4.278   -15.409   -48.369  -148.913
  155.00  216.00    -4.688    -7.141   -24.877  -115.073
  156.00  216.00     3.526   -11.653   -68.533   -73.825
  157.00  216.00    -7.526   -14.492   -91.161   171.983
  158.00  216.00    -5.201   -20.528   -68.085  -153.530
  159.00  216.00    -4.829    -5.177   -95.822    13.851
  160.00  216.00    -6.122   -50.543   -69.280    39.708
  161.00  216.00    -6.713   -42.245   -77.986   160.795
  162.00  216.00    -6.982  -126.982   -82.192   -82.608
  163.00  216.00    -5.553   -23.598  -101.152  -179.612
  164.00  216.00   -10.882   -17.342   -60.577    47.029
  165.00  216.00    -7.889   -17.001   -71.738    -3.788
  166.00  216.00   -10.501    -2.871  -122.144  -143.558
  167.00  216.00    -9.040    -1.360  -110.574  -148.997
  168.00  216.00    -9.167     1.121  -126.910    18.816
  169.00  216.00    -1.226     0.957  -125.495   -38.032
  170.00  216.00    -2.076    -5.187  -109.324   -94.022
  171.00  216.00    -5.543    -6.447    24.325    11.080
  172.00  216.00    -6.597   -10.002  -150.011  -130.405
  173.00  216.00    -8.845   -11.349  -170.110   168.374
  174.00  216.00   -19.565   -11.223    36.965    32.895
  175.00  216.00   -10.962   -11.097   -33.926    36.362
  176.00  216.00   -16.276   -14.701    21.448    23.850
  177.00  216.00   -27.039    -2.451   -50.849   -77.271
  178.00  216.00    -1.965    -1.546    50.546   -19.800
  179.00  216.00   -12.541    -0.640   -89.424  -105.929
  180.00  216.00     1.423     3.493    79.147    57.654
    0.00  217.00    -2.916    -4.867  -141.346    37.473
    1.00  217.00   -12.050   -14.166    37.350  -151.447
    2.00  217.00    -8.853   -27.339   147.669   121.347
    3.00  217.00   -25.299   -27.391    42.496    22.388
    4.00  217.00   -25.567   -27.443  -127.270    42.780
    5.00  217.00   -36.694   -56.127    16.918     6.085
    6.00  217.00   -36.341   -30.129  -160.702   132.379
    7.00  217.00   -35.988   -36.838    63.810  -116.354
    8.00  217.00   -35.648   -36.633   165.174   -16.011
    9.00  217.00   -35.307   -36.429  -130.987    48.816
   10.00  217.00  -250.000  -250.000     0.000     0.000
   11.00  217.00  -250.000  -250.000     0.000     0.000
   12.00  217.00   -30.183   -35.330   -48.395   129.451
   13.00  217.00   -28.845   -32.933   164.355   164.161
   14.00  217.00   -12.727   -35.509   -90.244    35.387
   15.00  217.00   -44.538   -35.532   159.512   -21.131
   16.00  217.00   -33.506   -43.895   -58.187     5.521
   17.00  217.00   -49.140   -52.259   173.161    -6.723
   18.00  217.00   -49.161   -52.368  -119.685    60.420
   19.00  217.00    -8.098   -28.141   -21.157   165.550
   20.00  217.00   -33.467   -27.643   -15.060    -0.586
   21.00  217.00   -31.294   -27.146   -68.251  -122.016
   22.00  217.00   -13.745   -27.799    98.096   -79.036
   23.00  217.00   -34.392   -28.451   174.853     4.925
   24.00  217.00   -29.672   -28.262   -68.598    33.022
   25.00  217.00   -29.298   -29.645   -82.583    13.119
   26.00  217.00   -28.923   -31.028   -46.590   -71.688
   27.00  217.00   -27.951   -30.830   147.634   107.395
   28.00  217.00  -250.000  -250.000     0.000     0.000
   29.00  217.00   -28.758   -28.925   -28.935    32.122
   30.00  217.00   -17.657   -19.208    32.917    30.835
   31.00  217.00   -26.724   -32.160  -101.462    79.693
   32.00  217.00    -3.749     3.372   -80.724   -83.951
   33.00  217.00   -30.377   -27.061   -37.119   -37.142
   34.00  217.00  -250.000  -250.000     0.000     0.000
   35.00  217.00   -31.806   -30.458  -164.517  -164.602
   36.00  217.00   -20.004   -32.607    28.671  -152.292
   37.00  217.00   -19.704   -30.626   116.756   -41.380
   38.00  217.00   -19.405   -32.352    29.532  -145.749
   39.00  217.00   -19.127   -32.099     7.361   127.127
   40.00  217.00   -18.849   -31.846    48.017  -133.052
   41.00  217.00  -250.000  -250.000     0.000     0.000
   42.00  217.00   -23.427   -13.921   176.605   178.855
   43.00  217.00   -33.664   -41.019   176.073    -4.009
   44.00  217.00   -27.513   -32.829  -113.744    75.071
   45.00  217.00   -29.195   -33.869     2.388  -177.464
   46.00  217.00   -44.618   -24.090    37.237  -147.164
   47.00  217.00   -44.357   -24.036    59.472  -124.866
   48.00  217.00   -33.998   -22.317   -16.450   -82.407
   49.00  217.00   -15.337    -2.687   -14.270  -144.528
   50.00  217.00   -52.850   -60.916   156.778   -23.631
   51.00  217.00   -20.808   -28.592   133.769   144.507
   52.00  217.00   -16.483    -8.883    91.537    67.308
   53.00  217.00   -29.660   -33.407    46.301   -61.651
   54.00  217.00   -27.246   -26.488    85.342   -80.688
   55.00  217.00   -16.612    -6.470    77.387    41.863
   56.00  217.00   -18.864    -6.919   -76.934    37.744
   57.00  217.00   -23.338    -7.369   167.407   167.728
   58.00  217.00   -32.106   -21.258   -45.492   140.850
   59.00  217.00   -20.400   -29.729   154.419   141.186
   60.00  217.00   -29.390   -29.207   163.740    36.354
   61.00  217.00   -26.396   -28.686  -174.732  -174.693
   62.00  217.00  -250.000  -250.000     0.000     0.000
   63.00  217.00    -0.512   -14.130    85.423    79.339
   64.00  217.00   -54.925   -34.086   -37.515   -36.405
   65.00  217.00   -11.582   -10.810   109.166    92.266
   66.00  217.00   -12.304    -4.260  -111.881  -133.020
   67.00  217.00   -13.027   -19.709   106.268   -66.832
   68.00  217.00    -7.576    -8.859   102.553   -99.405
   69.00  217.00    -4.823   -15.916   154.067   -15.850
   70.00  217.00     4.358   -13.028   -57.607   -15.754
   71.00  217.00  -250.000  -250.000     0.000     0.000
   72.00  217.00   -49.648   -53.213   -55.293   124.416
   73.00  217.00    -8.735   -13.088   152.819   -25.753
   74.00  217.00   -18.489   -13.766    73.078   -18.960
   75.00  217.00    -6.018     1.532   101.000   -97.023
   76.00  217.00     5.366    -3.951    52.868   -83.279
   77.00  217.00    -8.951    -2.654    33.062   -46.754
   78.00  217.00    -4.651   -12.808    28.040  -160.059
   79.00  217.00    -6.463   -12.203  -153.551    22.169
   80.00  217.00    -9.523   -13.806  -117.832    64.513
   81.00  217.00   -24.919   -24.033   127.295   -35.561
   82.00  217.00   -20.168   -24.443   -13.125   -44.767
   83.00  217.00   -11.848   -24.853  -176.767     1.038
   84.00  217.00    -1.276   -14.639    17.776    64.049
   85.00  217.00    -3.766    -9.272   -57.920  -116.330
   86.00  217.00    -1.826    -4.727   -89.837   -10.579
   87.00  217.00    -2.304   -12.818    -9.692   -30.655
   88.00  217.00    -2.782   -13.284  -152.600    95.230
   89.00  217.00     1.580   -13.750  -102.492   -85.934
   90.00  217.00    -6.290   -15.036   -40.810   -21.976
   91.00  217.00     3.808   -16.322   119.790     7.447
   92.00  217.00     4.852   -16.871   133.830   -17.849
   93.00  217.00     5.939   -25.271   155.552    40.249
   94.00  217.00    -0.135   -10.904  -127.192    90.163
   95.00  217.00     0.422   -14.701  -173.416    87.399
   96.00  217.00     1.369   -14.121   140.706    97.693
   97.00  217.00     5.103   -13.540   143.422    74.763
   98.00  217.00     4.829   -14.259   142.790    89.534
   99.00  217.00     6.236   -22.990   148.755   110.092
  100.00  217.00     6.803   -34.339   124.896   -50.400
  101.00  217.00     3.814   -15.292   150.784    64.205
  102.00  217.00     4.832   -72.376   127.399   174.309
  103.00  217.00     5.591   -23.177   123.383    98.638
  104.00  217.00     5.587   -11.078   148.310    31.577
  105.00  217.00     0.832   -16.604   161.539   -46.864
  106.00  217.00     4.046   -16.407   121.299    13.327
  107.00  217.00     5.092   -13.337   149.041    55.741
  108.00  217.00     4.683   -12.344   107.263    21.604
  109.00  217.00     2.768   -11.350   139.705    25.131
  110.00  217.00     4.417   -17.624   119.422  -108.324
  111.00  217.00     4.921   -20.204   128.290  -176.410
  112.00  217.00     3.895   -19.650   115.809    42.015
  113.00  217.00     4.273   -19.097    93.920   140.748
  114.00  217.00     5.253   -19.472   104.179    12.213
  115.00  217.00    -6.190   -18.540   151.564     8.443
  116.00  217.00   -12.621   -17.608    70.753  -178.239
  117.00  217.00    -9.801   -16.544    16.630  -174.694
  118.00  217.00    -5.731   -13.195     0.858   176.345
  119.00  217.00    -0.184   -11.252    98.665    -4.975
  120.00  217.00     5.085    -9.516   130.792   -32.238
  121.00  217.00     5.043    -6.519   120.655    -4.291
  122.00  217.00     5.043    -8.577    94.231   -10.154
  123.00  217.00     4.005   -11.867    83.073   -26.738
  124.00  217.00     3.582    -7.821    76.937    29.297
  125.00  217.00     2.467    -6.036    58.118   137.799
  126.00  217.00     2.291   -22.173    74.605   -17.661
  127.00  217.00     2.433   -28.249    63.946   161.922
  128.00  217.00     3.052   -15.956    64.351   -90.218
  129.00  217.00     3.274   -11.919    63.751  -147.008
  130.00  217.00     1.364   -23.325    63.803  -176.722
  131.00  217.00     1.779  -130.725    61.252    60.453
  132.00  217.00     1.593   -20.498    52.740   -20.571
  133.00  217.00     1.784    -8.181    41.806    44.151
  134.00  217.00    -2.427     3.130   146.791  -172.279
  135.00  217.00    -3.038    -0.108     8.388  -109.607
  136.00  217.00     0.733   -34.782    35.997  -102.502
  137.00  217.00    -0.287    -2.431    69.559   165.989
  138.00  217.00     5.317    -8.784   -13.444   -46.175
  139.00  217.00     7.509    -7.826    13.140    -0.118
  140.00  217.00     1.834    -9.215    27.608    17.136
  141.00  217.00    -4.814     1.087   -58.136   -55.192
  142.00  217.00    -0.225   -38.185    11.770  -178.093
  143.00  217.00    -1.075   -11.683     7.369     8.142
  144.00  217.00    -1.926   -13.786   -13.252  -114.222
  145.00  217.00    -3.731    -9.395   -19.950  -136.615
  146.00  217.00   -21.617    -6.282  -175.644    33.469
  147.00  217.00   -13.702    -4.226   -48.810    34.838
  148.00  217.00    -5.212    -3.697    41.991   125.526
  149.00  217.00    -0.804   -17.985   -11.283    19.902
  150.00  217.00    -0.196   -13.801   -22.770    20.852
  151.00  217.00    -9.624   -23.296   -33.999   -57.024
  152.00  217.00    -2.564   -25.571   -33.905   -56.645
  153.00  217.00    -3.833   -36.696   -26.916  -138.756
  154.00  217.00    -3.628   -27.967   -39.467   134.850
  155.00  217.00    -2.578    -6.885   -27.861  -154.834
  156.00  217.00    -3.415   -12.631   -54.015   -63.533
  157.00  217.00    -4.252   -15.505   -86.581  -151.765
  158.00  217.00    -3.186    -7.526   122.966    53.983
  159.00  217.00     0.699    -6.223  -166.688   170.182
  160.00  217.00   -10.322   -25.463   -30.861    41.889
  161.00  217.00    -6.507  -129.337   -76.259   -75.766
  162.00  217.00    -6.982  -128.909   -82.127   -81.720
  163.00  217.00    -4.167    -7.570  -142.923   162.168
  164.00  217.00    -7.961   -25.842   -81.396   -34.293
  165.00  217.00    -8.493   -54.723   -93.275   -10.435
  166.00  217.00   -10.421    -3.603   -85.702  -163.784
  167.00  217.00    -5.021   -14.666  -117.006  -158.809
  168.00  217.00    -6.035     3.465   -74.342    -9.893
  169.00  217.00    -7.128   -12.566   -93.443   -50.643
  170.00  217.00    -7.861    -6.323  -145.871  -156.001
  171.00  217.00    -8.593    -6.806   -49.504   -47.737
  172.00  217.00    -5.742    -9.149  -152.667  -147.024
  173.00  217.00    -5.841   -10.454  -143.205  -161.638
  174.00  217.00    -5.371    -5.356    96.941    89.147
  175.00  217.00    -5.838    -4.388     1.220    36.120
  176.00  217.00    -5.246    -4.055   125.617   122.946
  177.00  217.00    -4.430    -8.573    74.826   -13.285
  178.00  217.00    -1.745    -5.350    45.989   -18.553
  179.00  217.00   -13.095    -0.532   -90.237  -105.252
  180.00  217.00     1.241     3.602    79.622    57.939
    0.00  218.00    -3.039    -4.680  -141.329    37.498
    1.00  218.00   -12.156   -13.988    36.615  -152.142
    2.00  218.00    -8.783   -28.631   147.653   114.051
    3.00  218.00   -25.066   -27.784    43.890    18.683
    4.00  218.00   -25.759   -26.936  -130.285    33.282
    5.00  218.00   -28.507   -25.926   -27.894   -46.985
    6.00  218.00   -15.433   -32.326   164.127   -98.144
    7.00  218.00   -36.146   -36.716    56.647  -123.519
    8.00  218.00   -35.818   -36.509   160.337   -21.317
    9.00  218.00   -35.489   -36.302  -139.120    40.685
   10.00  218.00  -250.000  -250.000     0.000     0.000
   11.00  218.00   -25.910   -36.119   127.883   125.989
   12.00  218.00   -30.238   -35.033   -44.420   135.099
   13.00  218.00   -28.755   -33.174   169.241   169.044
   14.00  218.00   -31.798   -30.575   -56.984   -56.876
   15.00  218.00   -44.930   -35.473   143.267   -37.403
   16.00  218.00   -44.829   -34.483   -34.693   -34.682
   17.00  218.00   -44.727   -47.494   113.334   -66.794
   18.00  218.00   -31.438   -30.404    66.852    62.067
   19.00  218.00    -8.164   -27.069   -31.823  -169.620
